comic_id,ru_title,ru_comment
2249,Мне нравятся двадцатые,"Музыкальный чарт Биллборд ""Лучшее из 80-х"" включает песню 1980 года Blondie - ""Call Me"". ЧТД."
2250,OK/okay/ok,"Я писал то так, то эдак, потом проконсультировался с интернет-лингвистом Гретхен МакКаллох, я выбрал написание ""ok"" для своей книги ""How To"". Может передумаю и буду писать ""oK."""
2252,Имя в скобках,Руки так и не дошли посмотреть фильм о битве (за Мидуэй).
2253,Звёздные войны Вояджер 1,"Есть простор при расчётах, в зависимости от того, как считать длину фильма, плюс есть специальные редакции. Если вы хотите устроить вечеринку, то, уверен, сможете подобрать комбинацию. (прим.пер. по расчётам, последний срок был 12 апреля 2020. Но и фильмов уже добавилось)."
2254,JPEG2000,"Я немного успокоился, когда узнал, что JPEG2000 использовали в стандарте цифрового кино DCI. А то я уже волновался за него."
2255,Идеи для тату,"Текст ALL YOUR BASE ARE BELONG TO US с подробным пояснением, что я сделал эту татуировку в 2020, а не в 2001-м, как вы можете предположить, но без пояснений, что это за текст. (прим.пер. Созвездие Евриона - не на небе, это метка на купюрах, чтобы их нельзя было фотокопировать. Ксерить то бишь)."
2257,Сообщение об отписке,"Смешанный вариант ещё хуже: ""Спасибо что отписались и помогли нам очистить нашу рассылку и оставить только надежных подписчиков""."
2258,Изменения в солнечной системе,"""На самом деле, у Юпитера уже есть великолепные кольца!"" - сказал бы кто-то, кто думает, что Юпитер может услышать."
2259,Сетевые проблемы,"СМОТРИ, ЗАДЕРЖКИ ПАДАЮТ, ЕСЛИ ХЛОПАТЬ В ЛАДОШИ И КРИЧАТЬ ""ВЕРУЮ""!"
2260,Реакция на картах,"Если гугл-карты не дают проехать через город А (округ Клей) в Вест-Вирджинии, попробуйте Jump (Огайо) - Ina (Иллинойс) - Big Hole (Техас). (Прим. пер.) На карте маршруты из названий городов, и перевести это я не могу. Truly - Saari - Tolouse - A - Friendship - This Way: по звучанию похоже на ""мне - очень жаль - потерять - дружбу - таким способом"" Hope - Yoe - Falin Lake: Надеюсь - ты  - упадёшь в озеро в примечании: Jump - Ina - Big hole: спрыгни - в - большую дыру. Ну а Эдинбургский договор заключен во времена правления Тюдоров, и есть такой автомобиль Skoda Tudor."
2261,Что плохого может произойти,"Когда я ставлю патч, всегда открываю список изменений и ищу слова ""супервулкан"", ""чайка"" и ""измельчитель мусора"", просто на всякий случай."
2262,"Солнечный зонд ""Паркер""","Зонд подойдёт на расстояние 9-10 солнечных диаметров (от поверхности Солнца). Кажется, что это довольно далеко, но если смотреть отсюда, с Земли - это почти что вплотную."
2263,Цикады,Со временем наш цикадный ритм подстроится.
2264,Спутник,"Если собираешься его сжечь, то убедись, что это будет в глубине ванной, а не в густонаселённых частях дома!"
2265,Налоговый ИИ,"В итоге я получил налоговый вычет, обратившись к симпатичной натренированной нейросети по имени Таня."
2266,Размазывание високоса,"Некоторые считают, что это зашедшая слишком далеко отмазка ""ой, я забыл про день Святого Валентина""."
2267,Блокчейн,"Блокчейн - как абордажная кошка. Они невероятно хороши, когда сталкиваешься с задачей, для которой они предназначались, но в жизни это случается нечасто."
2268,Дальнейших исследований не требуется,"Требуются дальнейшие исследования для полного понимания, как у нас вышло провести такую отличную работу."
2269,Филогенетическое дерево,"И меня выгнали из оргкомитета чемпионата по баскетболу среди университетов США, потому что я всех замучил доказательствами эндосимбиоза НБА и АБА. (прим.пер. - национальная баскетбольная ассоциация и американская баскетбольная ассоциация)."
2270,Выбирая плохие акции,"В новостях пару дней спустя: ""шумиха поднимается вокруг так называемой ""Roomba для турпоходов"" после крупной инвестиции. Огромное количество предзаказов и..."""
2271,Дедушка Джейсон и дедушка Чeд,"Американская ассоциация пенсионеров считает, что впервые дедушкой становятся ближе к 50 годам. Но у меня нет данных по распределению с учетом имён, поэтому пунктирная линия всего лишь корелляция. Тем не менее, давайте честно: дальнейшие исследования на самом деле *не необходимы*."
2272,История рингтонов,Никому не нравится мой рингтон с записанным звуком вибрирующего телефона на твердой поверхности.
2273,Близость к грузовикам,"См.также: животные на ферме и динозавры. Я настолько уверен, что есть детский журнал о динозаврах, водящих грузовики на фермах, что я пишу это даже не гугля для проверки."
2274,Астрономия 3,"Если мы сможем уничтожить достаточно источников света в этом районе, то мы сможем увидеть больше комет. Это риск, на который мы должны пойти."
2275,Название коронавируса,Важно не давать пауку трогать ваше лицо.
2276,Самоизоляция,"Оказывается, я ""практиковал социальное дистанцирование"" годами и не знал, что это не выдумка!"
2277,Деловое приветствие,"У нас теперь есть емейл и соцсети, наверное, уже пора прекратить обмениваться визитками, прижимая и втирая их ладонью в лицо собеседника."
2278,Научное совещание,"""На самом деле я пришёл в середине разговора и не знаю, какая тема совещания. Но такие слайды работают для половины совещаний""."
2279,Симптомы,"На этом лекарстве написано, что оно может вызвать головокружение, сухость во рту и размытое зрение, но моя голова невероятно статична, слюна льётся изо рта и я вижу даже отдельные взмахи крыльев колибри, так что я в порядке."
2280,2010 и 2020,"2030 год. Я купил дом за 1 биткойн. Нет, это эквивалентно 1 доллару. Дома часто отдают за символическую цену, потому что покупатель берёт обязательство сдерживать холо-баньши взаперти на чердаке."
2281,Исследования коронавируса,"А еще, прочитать подряд 500 статей о коронавирусе и не спать? Вероятно, тоже не очень полезно, но исследований на эту тему я пока не нашла. Буду искать дальше""."
2282,Коронавирус и что беспокоит людей,"За экраном, внизу слева: находится ли Slack-эмодзи :coronavirus: в общественном достоянии или нужно где-нибудь указать лицензию Creative Commons."
2283,Экза-экзабайт,"Чтобы представить, что такое 10^18, представьте себе 10^13, но на левой части тройки подрисованы линии, чтобы закрыть промежутки."
2284,Саботаж,Я так рад всех видеть после возвращения на шикарном круизном лайнере с Мирового чемпионата по рукопожатиям!
2286,6-футовая зона,"Формально теперь это 34-футовая зона (прим.пер. - игра слов, фут это нога/ступня. 145 кв.футов это 13,5 кв.м)."
2287,Сопротивление патогенам,Это не мы заперты здесь с коронавирусом. Это коронавирус заперт здесь с нами.
2289,Сценарий 4,"Помните, модели не дают факты, они нужны для проверки динамики. Эта модель, очевидно, указывает на путешествия во времени."
2290,Самодельные маски,"Я планирую переделать плакат, чтобы держать шест горизонтально, а сам плакат смонтировать так, чтобы носить его наперевес как копьё и отталкивать людей, которые подходят слишком близко."
2291,Новая спортивная система,"При такой системе больше всего страдает футбол и бокс. Парное фигурное катание пришлось адаптировать, убрав некоторые элементы. А реслинг вообще не поменялся."
2292,Термометр,"Очень неудобно, что приходится много раз нажимать кнопку, чтобы включить систему для нормальных людей - шкалу Рёмера. (прим.пер - да, был такой Ранкин, который изобрёл свою шкалу. Интеллектуалы знают ещё шкалу Реомюра — не путать с Рёмером!)."
2294,Графики по коронавирусу,"Добавляю сейчас данные по Южной Корее, но с количеством случаев, нормированным по населению Японии и площади Австралии, и наоборот."
2295,Мусорная математика,"Принцип ""Мусор на входе, мусор на выходе"" не стоит воспринимать как закон сохранения, он не ограничивает количество мусора на выходе."
2296,Закваска для хлеба,"Когда карантин закончится, давайте все соберёмся и будем меняться заквасками! (прим.пер. автор как бы хочет сказать, что не люди цель коронавируса, а большое количество хлеба, и для распространения вирус заражает людей, а те сидят дома и пекут хлеб. В иностранных интернетах многие в самоизоляции начали печь хлеб)."
2297,Использовать или выкинуть до,"На этом репелленте для медведей тоже написано ""использовать до"", и кто я такой, чтобы ослушаться инструкции. Но рядом нет медведей, так что придётся пойти в поход с палатками и оставлять много еды снаружи!"
2298,Геном коронавируса,"Проверка правописания это хорошо, но тот, кто придумает, как проверять грамматику - получит Нобелевскую премию."
2299,Геном коронавируса 2,"(спустя момент, проверив телефон) Ладно, я признаю, что постить это было странно, но как-то больше пугает, что ты немедленно мой пост лайкнула."
2300,Все стали эпидемиологами,"Если достаточное число людей решат проверить стратегию ""свернись и катись"", то таким образом они примут решение и за тебя."
2301,Стандартная модель черепахи-сэндвича,"Возможно, что хлеб и панцирь можно разделить на верхний и нижний ароматы, и некоторые модели добавляют ещё Странный хлеб и Очарованный панцирь. (прим.пер. - это шутка про физику, гуглите ""стандартная модель"". Кстати, черепахи не могут снять панцирь как в мультиках, панцирь - это часть их скелета)."
2302,Гугл-тренды 2020,"Когда ютубовский ажиотаж на ""экзотические животные в самодельных фартуках ведут кулинарные шоу"" достиг пика в марте 2020, губернатор штата Нью-Йорк Эндрю Куомо объявил, что Статую Свободы заменят на панголина в поварском колпаке."
2305,Опросы мнения о коронавирусе,"Если хотите посмотреть результаты опросов с наибольшим процентом согласия - см. главу 24 моей книги How To (by Randall Munroe), где я обратился в Роперовский Центр Исследования Общественного Мнения, чтобы составить политическу платформу с наименьшим шансом быть избранным. (прим.пер. - это результаты от 11 мая 2020, результаты могли поменяться)."
2306,Обычная простуда,"Даже метапневмовирус, вирус с самым крутым именем среди простудных, не заслуживает нашего сочуствия. Простуда — отстой. Пощады не будет."
2307,Живые и неживые,Компьютерные вирусы пока находятся где-то между прионами и огнём.
2308,Гора Сент-Хеленс,"Хорошая гора, но её пик прошёл в 80-х."
2310,Великий аттрактор,"Жить в южном полушарии удобно — я могу очень высоко прыгать, но и здесь хорошо. Кроме того, если я захочу перебраться обратно, я смогу свернуться клубком и ипросто ждать!"
2311,Доверительный интервал,"Худшее в том, что уровень точности порядка милли-сигмы."
2312,мбмбам,"Всем привет и добро пожаловать в мой подкаст Миллибар Миллибарн Аттометр, шоу советов планковской эпохи."
2313,Неправильная таблица умножения,"В глубине души я подозреваю, что в таблицах умножения — ошибка в выражениях 6x7=42 и 8x7=56."
2314,Карцинизация,"Природа не терпит пустоты и всего, что не является крабом."
2315,Согласованность в конечном счёте,Позже я направлюсь в ванну с однородной горячей массой.
2316,Скорость роста волос,"Ежечасные стрижки раздражали бы, но их проще было бы делать самостоятельно, так как можно ориентироваться на остальные волосы. Отращивать волосы было бы сложно, конечно."
2317,Распиновка,"Другая сторона USB-C симметрична, только 3-й пин сверху выделен как Дань Уважения Firewire."
2318,Динамическая энтропия,"Несмотря на годы усилий моих учителей физики, я всё ещё в глубине души считаю, что слова ""динамичный"" не существует."
2319,Формат больших чисел,"10^13.4024 — человек, который вернулся после погружения вглубь какой-то теоретической области."
2320,Задачи тысячелетия,"Сложность в том, что если найти дыру в доказательстве гипотезы Пуанкаре, то появится Григорий Перельман, нарисует вокруг дыры петлю, стянет её в точку и таким образом исправит доказательство."
2321,Низкофоновый металл,Единственный побочный эффект - упоминания какого-то 'греческого огня' в хрониках.
2322,Золотая спираль из размеров бумаги ISO,"Соотношение размеров в ISO 216 — cos(45°), а в американском стандарте размер 8.5x11 дюймов, потому что они используют радианы, а 11/8.5 = число пи/4."
2323,Статья по матмоделированию,"У вас есть вопросы, у нас есть предположения."
2324,Былые времена 2,"Парк грузовиков git в итоге переоборудовали под продажу мороженого, но пережитки остались. Если остановить грузовичок с мороженым и дать водителю дискету, через пару часов получишь приглашение в git-репозиторий."
2325,Бессточная область,"Больше всего я боюсь, что придут инженеры колонистов и наводнят меня, чтобы получать электричество. Больше всего я надеюсь, что у меня появятся движущиеся камни."
2326,Пятиэтажный жаргон,"Моё другое (более трудное) хобби — придумать ситуацию, в которой я смогу использовать больше одной из этих фраз в одном разговоре."
2327,Индекс нефтяного дома,Из-за низких цен на воду нашу ипотеку накрыло волной.
2328,Космический баскетбол,"Моя результативность со временем улучшится, но в дальней перспективе у вселенной будет больше попыток."
2329,Универсальная рейтинговая шкала,"Есть много более тонких градаций. Я на экзамене получил ""на грани вымирания/вымер в дикой природе"", хотя был ближе к Венти. (прим.пер: G, VG, UNC - это состояние монет у нумизматов. EF-5 - шкала интенсивности смерчей, Категория 5 - шкала оценки ущерба от ураганов. Толл/гранде/венти - размер стаканов в Старбксе. S - пятёрка в школах Японии)."
2330,Допустимый риск,"Хорошо, что я не склонен перемудривать с повседневными решениями!"
2331,Зорб,"Хуже всего, когда дразнятся ответственные подростки в масках. Они даже обрызгивают зорб дезинфектантом, прежде чем катить его, и не касаются его дыхательных отверстий."
2332,Проклятое кресло,"На сайте Wirecutter назвали Гибельное Сиденье от Herman Miller ""самым мерзким продуктом, с которым нам пришлось разбираться"" и ""таким же неубиваемым, как он преподносится""."
2333,Шкала рисков COVID,Главный приз - бесплатный билет в будку для поцелуев.
2334,Тромбон,"Помнишь, был такой водный пистолет CPS 2000, который запретили, потому что он был слишком мощным? И не связанный вопрос, можно одолжить твою тубу?"
2335,Пополнение по фото,"Всё ок, они сканировали серийный номер купюры и не давали одну купюру внести дважды. (прим.пер. - в США можно пополнить баланс по фотографии банковского чека. С наличными, очевидно, это не очень хорошая идея)."
2336,Обитаемая зона костра,"О нет, мои маршмэллоу попали в приливный захват!"
2337,Исправления со звёздочкой,"Мне нравится, чтобы было посложнее. ""Было бы неплохо встретиться, может через пару дней? На следующей неделе я мало занят. *чернокнижие""."
2338,Тур Фарадея,"Я спросил их ""безопасно ли проводить тур в время пандемии?"", а они спросили ""во время чего?"""
2339,Коконы vs пузыри,"Канадские ограничения путешествий из США на 99% относятся к сдерживанию Ковида, и 1% - на недопущение людей, которые говорят ""кокон"" (прим.пер. - пузырём называют изолированный круг людей, с которыми ты постоянно общаешься, несмотря на пандемию)."
2340,Жанры космологов,"Космологи, которые исследуют период инфляции вселенной, называют всё, что было после 10^-30 секунд ""пост-"" (прим.пер. у космологов все элементы, кроме водорода и гелия, считаются металлами)."
2341,ИТ помощь учёным,"Я смутно и нелогично возмущён тем, как полезен WebPlotDigitizer."
2342,Отслеживание контактов,"Не понимаю, почему всем так нужны   новости. Но ладно, прислушаюсь к отзывам и добавлю темную тему."
2343,Драка на математических символах,"О нет, через дверь вломился музыкант, размахивая скрипичным ключом."
2344,26-секундная пульсация,"В некоторых статьях объясняют это вулканической активностью, но лично я думаю, что они чувствуют вину и пытаются замести следы. (прим.пер. Сердце-обличитель это рассказ у По)."
2345,Желания на падающие звёзды,"Поздравляем всех, кто загадал месть для леса возле Тунгуски, Шевроле Малибу в Пиксвилле в 1980-м, жительнице Алабамы Энн Ходжс, всем стёклам в зданиях Челябинска и нелетающим динозаврам."
2346,Зона комфорта риска COVID,"Я как вампир, только не переступаю порог, даже если ты меня пригласишь."
2347,Зависимости,"Когда-нибудь ImageMagick окончательно поломается, и мы проведём кучу времени, судорожно пытаясь восстановить цивилизацию из руин."
2348,Задача с лодкой,"""О нет, мои капустницы уже начали откладывать яйца! Направляй вагонетку в реку!"" ""Нет, волк-моряк украдёт лодку, чтобы их спасти!"""
2349,Завоз кроликов,В штате Вашингтон есть успехи с репопуляцией бассейна реки Колумбия. Мы не можем дать им вырваться вперёд и увеличить меж-штатный зайчиковый отрыв.
2350,Олени с турелями,"Когда мой прадед создал Титаник, а тот врезался в айсберг и утонул, он не упал духом. Он выучил урок, и свой следущий проект - дирижабль ""Гинденбург"" - сделал полностью айсбергоусточивым!"
2352,Синонимичное свидание,"Нужно нарыть что-нибудь зажевать, сейчас сковыляю на кухню."
2353,Охотники на ураган,"Наш рейс собрал важную информацию о том, может ли пассажирский самолёт в центре урагана сделать мёртвую петлю."
2354,Эволюция звёзд,"Она может оставаться в равновесии какое-то время, медленно увеличиваясь, а потом внезапно стать значительно краснее. (Прим.пер. в английском игра тут слов - Maine Sequence (штат Мэн) похоже звучит как ""основная последовательность"" (термин из астрономии))."
2355,Университетская модель коронавируса,"Конечно же, я утрирую. Я помню как минимум три вечеринки, на которых был в универе, и, возможно, ещё несколько не могу вспомнить."
2356,Монстросозвездие,"Трудно добиться, чтобы и астрономы, и астрологи на тебя взъелись, но мне удалось — я влез и набурагозил   с кучей баз расположения звёзд,   с судьбами людей."
2357,Опросы против улиц,"Другие опросы жалуются, что процент отвечающих падает, но наш опрос показывает, что 96% респондентов ""согласны"" или ""скорее согласны"" ответить на несколько вопросов."
2358,Гравитационные волны пульсаров,"Самые важные атрибуты вектора в 3-мерном пространстве: (положение, положение, положение)."
2360,Раcпространённые классы звёзд,"Это статья про звезду Эта Киля, яркий синий супергигант с аномальным содержание железа в спектре. Чтобы почитать о фильме 1999 года Брэда Бёрда, см. Железный гигант (фильм)."
2361,Голосование,"- Погоди, в нашем штате можно проголосовать по почте. Формы лежат у тебя на кухне в буквальном смысле. - Не сейчас, я ищу места, где есть рвы с акулами."
2362,Вулканический динозавр,Филогенетики работают над поиском и оповещением его ближайших родственников.
2364,Сохранение чётности,Кровавая Мэри состоит из антиматерии. Это многое объясняет.
2365,Сервисы мгновенных сообщений,"СМС - полная ерунда, но почему-то трудно убедить людей использовать мою любимую систему мгновенных сообщений — TLS IRC чаты с локальным сервером, и шлюзом под патченным DOSBox, запущенным в мобильном браузере."
2374,10000 часов,"С гордостью объявляю, что в этом году я стал экспертом мирового уровня по жеванию."
2385,Итоговый экзамен,"Для тех, кто также изучал курс по теории игр - ваша оценка будет основываться на том, насколько близко ваша оценка на этом экзамене будет близка к среднему значению."
2390,Лингвисты,"""Как вы считаете, ваш ответ будет зависеть от того, в яме ли вы сейчас, или как если бы вы ссылались на это событие после того, как вылезли? Если предположить, что вы вылезете"""
2419,Счётчик обнимашек,"Я никогда не был фанатом обнимашек, но выходит, я и не такой уж отрицатель обнимашек."
5,Распасться на части,Распасться на простые множители
7,"Спящая девушка (Набросок - 11-й класс, на уроке испанского)","Я совершенно не помню как её зовут, но она уснула прямо на полу передо мной"
9,Завтра выходит Серенити.,"Мэл, Саймон, Вош, Зои, Ривер, Кейли, Джейн, Инара, Бук."
10,Пи равно,"Моё самое знаменитое творение, и одно из первых, сделанных для сайта"
2,Маленькие деревца (Набросок),"„Маленькие“ - лишь отсылка к сказке „Маленький Принц“, о которой я думал на протяжении примерно половины потраченного на эту работу времени"
4,Пейзаж (набросок),Река течёт по океану
6,Ирония,"В большинстве случаев, наличие неограниченного выбора вгоняет в депрессию"
3,Остров (Набросок),"Hello, Остров"
8,Рыжие паучки,Это шестилапые пауки
1,"Бочка, часть первая",Да и всех нас.
15,Просто предупреждаю тебя,"Просто подумал, что ты должна знать"
18,Snяблоко,Sn = олово
11,"Бочка, часть вторая",Эххх...
12,Пуассон,Распределение Пуассона не имеет значения для отрицательных величин
19,Джордж Клинтон,До сих пор хочу чтобы это было так
17,Что если,Однажды я сделал такую праздничную открытку своей (тогда) девушке.
13,Каньон,"Они стоят у обрыва в каньон, совсем не ровного причём"
20,Хорёк,"У моего брата был хорёк, которого он любил. Тот умер сразу после того как я нарисовал этот комикс. Покойся с миром."
29,Гитлер,"Итак, он о том что Гитлер малевал столь ужасно, что холокост был приемлемой альтернативой. Не секрет, что прототипом Шляпника является персонаж Арам из ""Людей в шляпах"""
22,"Бочка, часть третья",Водоворот!
23,Футболки,"Из них, настоящих - угнетающе много"
21,Кеплер,Астрономическая шутка. Вам не стоит на ней задерживаться
25,"Бочка, часть четвёртая",:(
26,Фурье,У этой кошки сильные периодические гармоники
34,Цветы,"На самом деле, это нарисовано карандашом на бумаге, просто инвертировано и раскрашено"
39,Чаша,Пока ничья
38,Сухие завтраки с яблочным вкусом,"Так написано на упаковке, смотри..."
32,Колонна,"Комикс моего брата Дуга, перерисованный и переписанный мной"
31,"Бочка, часть пятая","Настолько хорошо, что не могло не случиться"
40,Свет,Ты буквально подгораешь
35,Овца,"Я думаю, что это овца испепеляет кактус, а не наоборот."
44,Любовь,"Заставляет меня вздрагивать каждый раз, когда я думаю об этом"
45,Шрёдингер,"Этой надписи не существовало, пока вы её не прочитали"
49,Хочу,"Ну, она чертовски сексуальная."
41,Старый рисунок,Мне не хотелось бы говорить об этом
48,Нашлись,"Ни больше, ни меньше"
43,Рыжие паучки 2,На самом деле это рисовалось за несколько лет до первых паучков
47,Противо-рыже-паучковый,"Я надеюсь, мы сможем остановить их."
46,Секреты,Мне очень нравится Курт Халси.
58,Почему ты любишь меня?,"Этот разговор, вообще-то, начал Скотт."
51,Малярия,Идея малярийной вечеринки принадлежит Давиду.
53,Хобби,"На самом деле, единственная такая игра, в которую я играл, была «Зона 51»."
54,Наука,"Дополнительные очки тому, кто сможет объяснить при чем тут наука."
55,Бесполезно,Даже единичная матрица работает не так.
52,Скрытые миры,Ни одна пара смежных сфер не обладает схожим цветом
59,После университета,"Этот разговор, вообще-то, начал Скотт."
67,Девушки-нерды,"Ничего личного, старшеклассники."
68,Полшестого,Восьмой кадр - мой любимый
69,Постельный разговор,"Может, стоило попробовать Векслера?"
70,Guitar Hero,"А потом, когда у них закончился весь Star Power, сразу же повторю его ещё раз."
74,Судоку,Это задача средней сложности сборника «Красный пояс».
71,Среди деревьев,Это было сложно
77,Устал от интернета,Раньше приходилось постоянно это делать
82,Рамки,...
85,Пути,"Это правда, я постоянно об этом думаю."
90,Куртка,"У меня дома такой диалог происходит, по крайней мере, раз в день."
86,Технические средства защиты авторских прав,"Если вам интересен предмет, „Свободная культура“ Лоуренса Лессига очень хороша"
84,Национальный язык,"Она довольно резка, если ее провоцировать."
95,Игра в пенис серпинского,Для «игры в пенис» неподходящими также являются роддома и террористические акции.
98,Рассыпаться на части,#pugglewumper Ташари притащил мне парочку чернильных перьев! Я поэкспериментировал с ними
99,Двоичное сердце,Я люблю тебя
100,Семейный цирк,Это была идея моего друга Девида.
103,Относительность морали,Это наука!
102,Назад в Будущее,"Он в некотором роде урод, если поразмыслить."
108,M.C.Hammer'а скольжение,"Когда-то давным-давно, я видел эту девчонку, но не остановился и не заговорил с ней, о чём и сожалею до сих пор."
104,Найду тебя,"Я как Терминатор, только с любовью!"
107,Змеи на самолёте! 2,"Это предложил Джеймс, и я должен согласиться. Это было бы намного хуже."
120,Сайт знакомств,"Не понимаю, почему люди так изворотливы? Я просто хочу с кем-нибудь прогуляться!"
121,Шарик,Так что я плохой человек.
117,Пинг-понг,"После этого, ракетка отправилась на миссию уничтожения офиса Atari и, из-за путаницы, оказалась в игре «Матрица: Перезагрузка». Боже, ну и намучились же мы ему это объяснять."
129,Защита контента,"Если вы думаете, что DRMщики просто хотят защитить авторов, взгляните на главы 13 и 14 «Свободной культуры» Лессига. Их цель -; уничтожение всей культуры, которую они не контролируют."
123,Центробежная сила,"Ты вертишь меня, детка, вертишь кругом, таким образом лишая меня инерциальной системы отсчёта. Детка."
128,dБоль по dt,"Ты смеешься, чтобы не плакать, ты вычисляешь, чтобы не плакать…"
131,Вентилятор,"Вентилятор от этого не сломается; отбивая резиновый мячик от стены, я не сделаю там вмятину; и крыша достаточно крепка, чтобы удержать меня. ТЫ ЛГАЛА!"
126,Рыжие паучки грядут,Ой-ой
139,У меня было два электроскейта,"Оба моих скейта были довольно дешёвыми и сломались из-за частого использования; если я перееду в город, то куплю хороший."
140,Сладостный,"В данный момент, я в Сырной стадии этого цикла."
138,Инструкции,"В недоступной памяти по адресу 0x-1 все компьютеры хранят секрет. Я нашёл его, и он в том, что все люд... SEGMENTATION FAULT."
135,Замена,"ДУМАЕТЕ, ЭТО СМЕШНО?"
137,Мечты,"Сара Коннор во втором фильме сказала: «Нет судьбы, кроме той, что мы делаем сами».
Что это: рутина убивает творчество, или мы, лишаясь творчества, сваливаемся в рутину?
Так или иначе, поехали кататься!"
136,Научная выставка,"На самом деле, этот проект породил двухчасовую презентацию в PowerPoint, с которой Эл Гор выступал по всей стране."
148,Дефекты речи,"Мой приятель Эмад постоянное вытворяет подобное. 'Эй, мужик, до аэропонта долеко?'"
143,Неделя пародий: Зубная паста на Обед и Натали Ди,"В любом случае, пчёлы с покрышками могли бы быть в некотором роде интересными."
149,Сендвич,"Для простых смертных аналогом является фраза «Саймон сказал, делай так»"
144,Неделя пародий: Более мягкий мир,Робот беременный. Не от меня
150,Взрослые,"Я уже поинтересовался, и не смог найти, как дёшево это осуществить.  И, подозреваю, это будет негигиенично."
142,Неделя пародий: MegaTokyo,"Я просто хотел обнять его, да и только"
